date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2025-02-10,Naji Marshall,13.5,11.1,9,2.36,0.625,0.67,0.51,0.16,False,0.0,0.0,955.72,under,-120,11.9,16.0,5,2025-02-01
2025-02-10,Zion Williamson,22.5,20.5,17,1.99,0.606,0.639,0.52,0.118,True,63.63,50.9,1006.62,under,-125,25.3,40.0,5,2025-02-01
2025-02-10,Trey Murphy III,21.5,18.7,23,2.75,0.645,0.68,0.51,0.17,False,0.0,0.0,1006.62,under,-120,25.3,20.0,5,2025-02-01
2025-02-10,Stephen Curry,27.5,23.9,38,3.57,0.685,0.691,0.49,0.201,False,0.0,0.0,1006.62,under,-110,22.8,34.0,5,2025-02-01
2025-02-10,Richaun Holmes,9.5,7.4,17,2.07,0.61,0.653,0.5,0.153,False,0.0,0.0,1006.62,under,-115,6.6,10.0,5,2025-02-01
2025-02-10,Trae Young,26.5,24.4,19,2.12,0.612,0.615,0.52,0.095,False,0.0,0.0,1006.62,under,-125,24.2,35.0,5,2025-02-01
2025-02-10,Jimmy Butler,21.5,16.1,20,5.43,0.768,0.799,0.51,0.289,False,0.0,0.0,1006.62,under,-120,14.6,25.0,5,2025-02-01
2025-02-10,Daniel Gafford,14.5,12.9,4,1.6,0.585,0.626,0.5,0.126,True,68.13,59.24,1065.86,under,-115,15.7,5.0,5,2025-02-01
2025-02-10,Damian Lillard,28.5,25.1,38,3.44,0.678,0.684,0.49,0.194,False,0.0,0.0,1065.86,under,-110,26.7,43.0,5,2025-02-01
2025-02-10,Bobby Portis,16.5,15.1,7,1.4,0.575,0.604,0.52,0.084,False,0.0,0.0,1065.86,under,-125,14.5,18.0,5,2025-02-01
2025-02-10,Anthony Edwards,30.5,28.2,44,2.34,0.623,0.627,0.49,0.137,True,76.56,-76.56,989.3,under,-110,31.8,41.0,5,2025-02-01
2025-02-10,Aaron Gordon,12.5,10.9,9,1.59,0.585,0.625,0.5,0.125,True,66.63,57.94,1047.24,under,-115,10.0,9.0,5,2025-02-01
2025-02-10,De'Aaron Fox,22.5,21.2,30,1.29,0.569,0.597,0.48,0.117,True,63.01,-63.01,984.23,under,-105,18.1,9.0,5,2025-02-01
2025-02-10,Jamal Murray,21.5,20.4,17,1.12,0.56,0.587,0.48,0.108,True,54.27,51.69,1035.92,under,-105,21.4,30.0,5,2025-02-01
2025-02-10,Jayson Tatum,26.5,23.7,33,2.8,0.647,0.651,0.48,0.172,False,0.0,0.0,1035.92,under,-105,23.8,40.0,5,2025-02-01
2025-02-11,Karl-Anthony Towns,23.5,21.1,40,2.38,0.626,0.66,0.5,0.16,False,0.0,0.0,1035.92,under,-115,18.9,9.0,5,2025-02-01
2025-02-11,Matas Buzelis,13.5,9.2,12,4.26,0.717,0.764,0.51,0.254,False,0.0,0.0,1035.92,under,-120,11.5,16.0,5,2025-02-01
2025-02-11,Nikola Vucevic,18.5,16.3,8,2.19,0.616,0.65,0.51,0.14,True,79.67,66.39,1102.31,under,-120,14.7,10.0,5,2025-02-01
2025-02-11,Tobias Harris,15.5,13.7,18,1.8,0.596,0.638,0.51,0.128,True,77.61,-77.61,1024.7,under,-120,13.7,20.0,5,2025-02-01
2025-02-11,Ausar Thompson,11.5,9.3,16,2.24,0.618,0.663,0.52,0.143,True,82.26,-82.26,942.44,under,-125,11.1,16.0,5,2025-02-01
2025-02-11,Ayo Dosunmu,13.5,11.5,8,2.0,0.606,0.649,0.48,0.17,False,0.0,0.0,942.44,under,-105,12.4,10.0,5,2025-02-01
2025-02-11,Gradey Dick,13.5,10.0,17,3.46,0.679,0.727,0.51,0.217,False,0.0,0.0,942.44,under,-120,11.8,0.0,5,2025-02-01
2025-02-11,Ja Morant,20.5,19.1,26,1.41,0.576,0.605,0.5,0.105,True,53.11,-53.11,889.33,under,-115,18.5,16.0,5,2025-02-01
2025-02-11,Jalen Brunson,27.5,25.4,8,2.14,0.613,0.616,0.52,0.096,False,0.0,0.0,889.33,under,-125,27.5,36.0,5,2025-02-01
2025-02-11,Devin Booker,28.5,26.1,17,2.4,0.627,0.63,0.5,0.13,True,62.34,54.21,943.54,under,-115,28.5,24.0,5,2025-02-01
2025-02-12,Malik Monk,20.5,19.4,17,1.1,0.559,0.586,0.51,0.076,False,0.0,0.0,943.54,under,-120,18.9,17.0,5,2025-02-01
2025-02-12,Matas Buzelis,12.5,9.1,11,3.45,0.679,0.726,0.52,0.206,False,0.0,0.0,943.54,under,-125,12.0,12.0,5,2025-02-01
2025-02-12,Miles Bridges,23.5,20.9,19,2.62,0.638,0.674,0.49,0.184,False,0.0,0.0,943.54,under,-110,21.3,7.0,5,2025-02-01
2025-02-12,Naz Reid,17.5,15.5,22,2.01,0.607,0.639,0.49,0.15,True,74.06,-74.06,869.48,under,-110,16.0,10.0,5,2025-02-01
2025-02-12,Kel'el Ware,11.5,10.1,7,1.39,0.574,0.614,0.52,0.093,False,0.0,0.0,869.48,under,-125,11.4,8.0,5,2025-02-01
2025-02-12,Karl-Anthony Towns,24.5,22.3,44,2.18,0.616,0.618,0.48,0.139,True,61.79,-61.79,807.69,under,-105,20.3,40.0,5,2025-02-01
2025-02-12,Kyrie Irving,27.5,23.3,42,4.16,0.713,0.718,0.5,0.218,False,0.0,0.0,807.69,under,-115,24.4,30.0,5,2025-02-01
2025-02-12,Tyrese Haliburton,19.5,18.0,20,1.48,0.579,0.609,0.5,0.109,True,47.13,-47.13,760.56,under,-115,16.7,16.0,5,2025-02-01
2025-02-12,Trae Young,26.5,25.3,38,1.24,0.566,0.565,0.49,0.075,False,0.0,0.0,760.56,under,-110,24.8,19.0,5,2025-02-01
2025-02-12,Walker Kessler,12.5,11.4,16,1.11,0.559,0.596,0.52,0.076,False,0.0,0.0,760.56,under,-125,12.4,13.0,5,2025-02-01
2025-02-12,Tim Hardaway Jr,10.5,9.3,5,1.23,0.566,0.604,0.531,0.073,False,0.0,0.0,760.56,under,-130,8.9,3.0,5,2025-02-01
2025-02-12,Stephen Curry,28.5,25.6,25,2.9,0.652,0.657,0.52,0.137,True,58.47,46.78,807.34,under,-125,24.8,38.0,5,2025-02-01
2025-02-12,Nikola Vucevic,17.5,15.3,21,2.19,0.616,0.65,0.48,0.17,False,0.0,0.0,807.34,under,-105,13.8,8.0,5,2025-02-01
2025-02-12,Kevin Durant,25.5,22.9,37,2.59,0.636,0.64,0.51,0.13,True,57.85,-57.85,749.49,under,-120,27.0,34.0,5,2025-02-01
2025-02-12,Coby White,20.5,18.2,7,2.3,0.622,0.656,0.5,0.156,False,0.0,0.0,749.49,under,-115,18.0,5.0,5,2025-02-01
2025-02-12,Alperen Sengun,19.5,17.1,17,2.36,0.625,0.659,0.51,0.149,True,61.54,51.28,800.77,under,-120,17.7,0.0,5,2025-02-01
2025-02-12,Amen Thompson,17.5,13.2,18,4.29,0.718,0.765,0.51,0.255,False,0.0,0.0,800.77,under,-120,17.2,8.0,5,2025-02-01
2025-02-12,Anthony Edwards,30.5,28.6,28,1.89,0.6,0.602,0.5,0.102,True,43.87,38.15,838.92,under,-115,33.4,44.0,5,2025-02-01
2025-02-12,Ayo Dosunmu,12.5,10.5,23,1.99,0.606,0.649,0.49,0.159,False,0.0,0.0,838.92,under,-110,12.0,8.0,5,2025-02-01
2025-02-12,Derrick White,16.5,15.5,19,1.0,0.554,0.58,0.5,0.08,False,0.0,0.0,838.92,under,-115,15.2,13.0,5,2025-02-01
2025-02-12,Jimmy Butler,18.5,17.3,21,1.19,0.564,0.591,0.48,0.112,True,47.96,-47.96,790.96,under,-105,14.8,20.0,5,2025-02-01
2025-02-12,Jaden McDaniels,14.5,12.5,10,2.01,0.607,0.65,0.51,0.14,True,60.83,50.69,841.65,under,-120,15.0,10.0,5,2025-02-01
2025-02-12,Jaxson Hayes,8.5,7.3,4,1.24,0.566,0.604,0.531,0.073,False,0.0,0.0,841.65,under,-130,7.2,12.0,5,2025-02-01
2025-02-12,Donovan Clingan,8.5,6.5,17,2.01,0.607,0.65,0.541,0.109,True,54.14,-54.14,787.51,under,-135,4.1,21.0,5,2025-02-01
2025-02-12,Goga Bitadze,6.5,5.1,1,1.41,0.575,0.615,0.531,0.084,False,0.0,0.0,787.51,under,-130,4.9,0.0,5,2025-02-01
2025-02-13,Max Christie,14.5,12.6,19,1.91,0.602,0.644,0.52,0.124,True,54.95,-54.95,732.56,under,-125,13.7,17.0,5,2025-02-01
2025-02-13,Amen Thompson,17.5,12.8,4,4.68,0.736,0.781,0.48,0.301,False,0.0,0.0,732.56,under,-105,16.7,18.0,5,2025-02-01
2025-02-13,Jalen Green,23.5,21.1,9,2.39,0.626,0.661,0.51,0.151,False,0.0,0.0,732.56,under,-120,21.7,22.0,5,2025-02-01
2025-02-13,Jimmy Butler,19.5,17.1,19,2.36,0.625,0.659,0.5,0.159,False,0.0,0.0,732.56,under,-115,15.8,21.0,5,2025-02-01
2025-02-19,Nick Smith Jr,12.5,8.9,12,3.59,0.686,0.733,0.5,0.233,False,0.0,0.0,732.56,under,-115,12.8,2.0,5,2025-02-01
2025-02-19,Jaxson Hayes,8.5,5.3,8,3.22,0.668,0.715,0.5,0.215,False,0.0,0.0,732.56,under,-115,6.8,4.0,5,2025-02-01
2025-02-19,Austin Reaves,21.5,19.7,8,1.77,0.594,0.626,0.49,0.136,True,52.2,47.45,780.01,under,-110,21.8,15.0,5,2025-02-01
2025-02-20,Tyrese Haliburton,18.5,17.3,22,1.23,0.566,0.594,0.52,0.074,False,0.0,0.0,780.01,under,-125,17.0,20.0,5,2025-02-01
2025-02-20,Miles Bridges,25.5,23.8,36,1.75,0.593,0.594,0.48,0.114,True,45.64,-45.64,734.37,under,-105,22.2,29.0,5,2025-02-01
2025-02-20,Nikola Vucevic,17.5,16.2,21,1.33,0.571,0.6,0.48,0.12,True,45.18,-45.18,689.19,under,-105,15.0,21.0,5,2025-02-01
2025-02-20,Trae Young,27.5,24.6,38,2.88,0.651,0.656,0.5,0.156,False,0.0,0.0,689.19,under,-115,26.8,38.0,5,2025-02-01
2025-02-20,Matas Buzelis,12.5,8.8,5,3.74,0.693,0.74,0.52,0.22,False,0.0,0.0,689.19,under,-125,12.8,11.0,5,2025-02-01
2025-02-20,Donovan Clingan,10.5,6.5,6,4.05,0.707,0.754,0.49,0.264,False,0.0,0.0,689.19,under,-110,5.4,17.0,5,2025-02-01
2025-02-20,Deni Avdija,15.5,14.2,28,1.33,0.571,0.61,0.49,0.12,True,43.46,-43.46,645.73,under,-110,15.6,14.0,5,2025-02-01
2025-02-20,Anfernee Simons,21.5,19.9,8,1.61,0.586,0.616,0.49,0.126,True,42.85,38.95,684.69,under,-110,19.2,26.0,5,2025-02-01
2025-02-20,Evan Mobley,17.5,16.3,18,1.22,0.565,0.593,0.52,0.073,False,0.0,0.0,684.69,under,-125,18.2,12.0,5,2025-02-01
2025-02-20,Joel Embiid,26.5,23.9,15,2.57,0.636,0.64,0.51,0.129,True,48.74,40.62,725.3,under,-120,26.7,27.0,5,2025-02-01
2025-02-20,Jaylen Brown,22.5,20.7,20,1.82,0.597,0.629,0.52,0.108,True,44.2,35.36,760.66,under,-125,21.4,12.0,5,2025-02-01
2025-02-20,Goga Bitadze,6.5,5.1,6,1.36,0.573,0.612,0.51,0.101,True,42.45,35.38,796.04,under,-120,4.6,1.0,5,2025-02-01
2025-02-20,Ja Morant,21.5,19.5,12,1.96,0.604,0.637,0.5,0.137,True,58.41,50.79,846.83,under,-115,19.9,26.0,5,2025-02-01
2025-02-21,Mikal Bridges,15.5,13.8,14,1.66,0.588,0.63,0.49,0.14,True,62.14,56.49,903.32,under,-110,16.4,13.0,5,2025-02-01
2025-02-21,Scottie Barnes,21.5,19.8,13,1.68,0.589,0.62,0.52,0.1,False,0.0,0.0,903.32,under,-125,20.8,16.0,5,2025-02-01
2025-02-21,Stephen Curry,27.5,26.5,20,1.03,0.555,0.553,0.51,0.042,False,0.0,0.0,903.32,under,-120,26.5,27.0,5,2025-02-01
2025-02-21,Kyrie Irving,27.5,25.4,35,2.12,0.613,0.615,0.5,0.115,True,55.88,-55.88,847.44,under,-115,25.0,42.0,5,2025-02-01
2025-02-21,Alperen Sengun,18.5,17.2,24,1.26,0.568,0.596,0.48,0.116,True,50.45,-50.45,796.99,under,-105,17.0,10.0,5,2025-02-01
2025-02-21,Kel'el Ware,11.5,9.9,4,1.65,0.588,0.629,0.48,0.149,True,60.9,58.0,854.99,under,-105,9.6,17.0,5,2025-02-01
2025-02-21,Karl-Anthony Towns,24.5,22.3,23,2.2,0.617,0.62,0.48,0.14,True,61.26,58.34,913.33,under,-105,24.1,32.0,5,2025-02-01
2025-02-21,Franz Wagner,26.5,24.2,25,2.27,0.62,0.623,0.49,0.133,True,63.89,58.08,971.42,under,-110,26.7,25.0,5,2025-02-01
2025-02-21,Jimmy Butler,21.5,16.0,17,5.45,0.769,0.8,0.5,0.3,False,0.0,0.0,971.42,under,-115,14.2,19.0,5,2025-02-01
2025-02-21,Jalen Brunson,26.5,22.9,26,3.56,0.684,0.69,0.5,0.19,False,0.0,0.0,971.42,under,-115,26.4,22.0,5,2025-02-01
2025-02-21,Ja Morant,20.5,17.0,23,3.51,0.682,0.719,0.48,0.239,False,0.0,0.0,971.42,under,-105,18.2,12.0,5,2025-02-01
2025-02-21,Gradey Dick,12.5,11.5,9,1.04,0.556,0.592,0.51,0.082,False,0.0,0.0,971.42,under,-120,10.7,2.0,5,2025-02-01
2025-02-22,Nikola Vucevic,20.5,17.3,16,3.21,0.667,0.704,0.51,0.194,False,0.0,0.0,971.42,under,-120,14.9,21.0,5,2025-02-01
2025-02-22,Donovan Clingan,8.5,6.2,8,2.28,0.62,0.665,0.51,0.155,False,0.0,0.0,971.42,under,-120,5.6,6.0,5,2025-02-01
2025-02-22,Coby White,20.5,18.6,20,1.9,0.601,0.633,0.5,0.133,True,69.69,60.6,1032.02,under,-115,16.4,11.0,5,2025-02-01
2025-02-22,Anfernee Simons,21.5,19.4,25,2.09,0.611,0.644,0.51,0.134,True,75.95,-75.95,956.07,under,-120,18.6,8.0,5,2025-02-01
2025-02-22,LaMelo Ball,26.5,25.0,5,1.46,0.578,0.577,0.49,0.088,False,0.0,0.0,956.07,under,-110,21.1,27.0,5,2025-02-01
2025-02-22,Joel Embiid,27.5,25.6,14,1.92,0.602,0.603,0.52,0.083,False,0.0,0.0,956.07,under,-125,27.3,15.0,5,2025-02-01
2025-02-23,Naz Reid,18.5,17.2,22,1.29,0.569,0.597,0.52,0.077,False,0.0,0.0,956.07,under,-125,19.1,22.0,5,2025-02-01
2025-02-23,Kyrie Irving,27.5,23.3,17,4.19,0.714,0.719,0.49,0.23,False,0.0,0.0,956.07,under,-110,26.1,35.0,5,2025-02-01
2025-02-23,R.J. Barrett,21.5,20.4,23,1.06,0.557,0.584,0.48,0.104,True,50.87,-50.87,905.2,under,-105,20.3,29.0,5,2025-02-01
2025-02-23,Trey Murphy III,22.5,19.4,15,3.09,0.662,0.698,0.49,0.208,False,0.0,0.0,905.2,under,-110,25.2,20.0,5,2025-02-01
2025-02-23,De'Aaron Fox,25.5,23.4,13,2.13,0.613,0.615,0.51,0.105,True,52.39,43.66,948.85,under,-120,23.0,27.0,5,2025-02-01
2025-02-23,Devin Vassell,16.5,15.0,5,1.51,0.581,0.621,0.51,0.11,True,57.66,48.05,996.9,under,-120,13.5,6.0,5,2025-02-01
2025-02-23,Chris Paul,10.5,8.4,4,2.09,0.611,0.655,0.51,0.145,True,79.43,66.19,1063.1,under,-120,7.9,3.0,5,2025-02-01
2025-02-23,Donovan Mitchell,26.5,24.9,33,1.63,0.587,0.587,0.48,0.107,True,58.53,-58.53,1004.57,under,-105,25.2,27.0,5,2025-02-01
2025-02-23,Karl-Anthony Towns,23.5,22.4,24,1.09,0.558,0.556,0.51,0.046,False,0.0,0.0,1004.57,under,-120,24.6,23.0,5,2025-02-01
2025-02-23,Jordan Poole,22.5,20.6,16,1.93,0.602,0.635,0.5,0.135,True,72.77,63.28,1067.84,under,-115,20.1,11.0,5,2025-02-01
2025-02-23,Jimmy Butler,20.5,17.1,18,3.37,0.675,0.712,0.5,0.212,False,0.0,0.0,1067.84,under,-115,15.9,17.0,5,2025-02-01
2025-02-23,Jayson Tatum,26.5,25.5,25,1.04,0.555,0.553,0.52,0.033,False,0.0,0.0,1067.84,under,-125,25.6,15.0,5,2025-02-01
2025-02-23,Jaylen Wells,8.5,7.1,14,1.39,0.574,0.613,0.48,0.134,True,73.21,-73.21,994.63,under,-105,8.1,7.0,5,2025-02-01
2025-02-23,Jaylen Brown,21.5,19.9,24,1.59,0.585,0.615,0.51,0.105,True,57.37,-57.37,937.26,under,-120,21.7,20.0,5,2025-02-01
2025-02-23,Jalen Brunson,26.5,23.6,22,2.85,0.65,0.654,0.48,0.175,False,0.0,0.0,937.26,under,-105,26.5,26.0,5,2025-02-01
2025-02-23,Ja Morant,21.5,19.5,21,1.99,0.606,0.638,0.5,0.138,True,69.71,60.62,997.88,under,-115,18.4,23.0,5,2025-02-01
2025-02-24,Paul George,19.5,15.1,19,4.41,0.724,0.76,0.51,0.249,False,0.0,0.0,997.88,under,-120,13.3,15.0,5,2025-02-01
2025-02-24,Quentin Grimes,16.5,14.3,9,2.23,0.618,0.662,0.51,0.152,False,0.0,0.0,997.88,under,-120,13.2,16.0,5,2025-02-01
2025-02-24,Tyrese Maxey,29.5,26.6,13,2.86,0.65,0.655,0.48,0.175,False,0.0,0.0,997.88,under,-105,28.8,31.0,5,2025-02-01
2025-02-24,Zach Collins,6.5,5.0,19,1.51,0.58,0.62,0.48,0.141,True,71.98,-71.98,925.9,under,-105,2.7,8.0,5,2025-02-01
2025-02-24,Deni Avdija,16.5,14.9,18,1.56,0.583,0.623,0.48,0.144,True,68.2,-68.2,857.7,under,-105,14.1,15.0,5,2025-02-01
2025-02-24,Anfernee Simons,21.5,18.7,28,2.79,0.646,0.682,0.51,0.172,False,0.0,0.0,857.7,under,-120,18.6,25.0,5,2025-02-01
2025-02-24,Malik Monk,19.5,18.3,13,1.2,0.564,0.592,0.52,0.072,False,0.0,0.0,857.7,under,-125,18.1,13.0,5,2025-02-01
2025-02-24,LaMelo Ball,24.5,21.5,13,2.96,0.655,0.691,0.48,0.212,False,0.0,0.0,857.7,under,-105,19.1,5.0,5,2025-02-01
2025-02-24,Kevin Huerter,8.5,7.3,23,1.21,0.565,0.602,0.48,0.122,True,53.84,-53.84,803.86,under,-105,4.6,14.0,5,2025-02-01
2025-02-24,Matas Buzelis,12.5,11.2,17,1.34,0.572,0.61,0.51,0.1,True,44.37,-44.37,759.49,under,-120,13.3,15.0,5,2025-02-01
2025-02-24,Kel'el Ware,12.5,10.3,8,2.16,0.615,0.659,0.52,0.138,True,59.14,47.31,806.8,under,-125,8.6,12.0,5,2025-02-01
2025-02-24,Julian Phillips,6.5,5.3,8,1.21,0.565,0.602,0.49,0.112,True,47.64,-47.64,759.16,under,-110,4.6,9.0,5,2025-02-01
2025-02-25,Kyrie Irving,26.5,24.8,35,1.72,0.592,0.592,0.5,0.092,False,0.0,0.0,759.16,under,-115,25.6,17.0,5,2025-02-01
2025-02-25,Luka Doncic,31.5,22.5,19,9.02,0.888,0.874,0.5,0.374,False,0.0,0.0,759.16,under,-115,22.9,32.0,5,2025-02-01
2025-02-25,Moses Moody,14.5,12.6,13,1.92,0.602,0.645,0.531,0.114,True,49.84,38.34,797.5,under,-130,13.0,14.0,5,2025-02-01
2025-02-25,Trey Murphy III,21.5,18.8,24,2.65,0.64,0.675,0.51,0.165,False,0.0,0.0,797.5,under,-120,25.3,15.0,5,2025-02-01
2025-02-25,Wendell Carter Jr,10.5,9.2,9,1.27,0.568,0.606,0.531,0.075,False,0.0,0.0,797.5,under,-130,9.1,11.0,5,2025-02-01
2025-02-25,De'Aaron Fox,24.5,22.0,15,2.51,0.632,0.667,0.49,0.177,False,0.0,0.0,797.5,under,-110,21.3,13.0,5,2025-02-01
2025-02-25,Cole Anthony,12.5,11.1,6,1.39,0.574,0.613,0.5,0.113,True,48.52,42.19,839.69,under,-115,14.0,5.0,5,2025-02-01
2025-02-25,Bradley Beal,18.5,15.5,24,3.04,0.659,0.695,0.5,0.195,False,0.0,0.0,839.69,under,-115,20.0,30.0,5,2025-02-01
2025-02-25,Amen Thompson,16.5,13.4,9,3.08,0.661,0.708,0.531,0.178,False,0.0,0.0,839.69,under,-130,14.5,22.0,5,2025-02-01
2025-02-25,Ja Morant,21.5,19.9,29,1.58,0.584,0.614,0.48,0.135,True,58.01,-58.01,781.68,under,-105,18.6,21.0,5,2025-02-01
2025-02-26,Tyrese Maxey,27.5,26.1,30,1.42,0.576,0.575,0.49,0.085,False,0.0,0.0,781.68,under,-110,27.1,13.0,5,2025-02-01
2025-02-26,Walker Kessler,11.5,10.3,25,1.22,0.565,0.603,0.51,0.093,False,0.0,0.0,781.68,under,-120,10.8,11.0,5,2025-02-01
2025-02-26,Devin Vassell,16.5,15.3,9,1.23,0.566,0.594,0.52,0.074,False,0.0,0.0,781.68,under,-125,13.0,20.0,5,2025-02-01
2025-02-26,De'Aaron Fox,23.5,21.0,7,2.47,0.631,0.665,0.5,0.165,False,0.0,0.0,781.68,under,-115,20.9,15.0,5,2025-02-01
2025-02-26,Day'Ron Sharpe,9.5,8.2,25,1.33,0.571,0.61,0.48,0.13,True,52.21,-52.21,729.47,under,-105,9.2,7.0,5,2025-02-01
2025-02-26,Ausar Thompson,11.5,9.1,7,2.4,0.627,0.672,0.52,0.152,False,0.0,0.0,729.47,under,-125,12.6,14.0,5,2025-02-01
2025-02-26,Amen Thompson,16.5,14.1,25,2.42,0.628,0.673,0.531,0.143,True,59.84,-59.84,669.63,under,-130,14.6,9.0,5,2025-02-01
2025-02-26,Kel'el Ware,11.5,9.5,12,2.02,0.607,0.651,0.49,0.161,False,0.0,0.0,669.63,under,-110,8.9,8.0,5,2025-02-01
2025-02-26,Jordan Clarkson,21.5,19.6,2,1.88,0.6,0.632,0.49,0.142,True,50.01,45.46,715.1,under,-110,18.0,19.0,5,2025-02-01
2025-02-26,Jayson Tatum,27.5,25.7,27,1.76,0.594,0.594,0.5,0.094,False,0.0,0.0,715.1,under,-115,26.5,19.0,5,2025-02-01
2025-02-26,Isaiah Collier,12.5,10.9,9,1.59,0.585,0.626,0.531,0.095,False,0.0,0.0,715.1,under,-130,11.9,6.0,5,2025-02-01
2025-02-27,Jimmy Butler,19.5,15.7,5,3.75,0.693,0.73,0.51,0.22,False,0.0,0.0,715.1,under,-120,16.5,6.0,5,2025-02-01
2025-02-27,Franz Wagner,24.5,22.9,27,1.56,0.583,0.583,0.48,0.104,True,38.01,-38.01,677.09,under,-105,24.4,19.0,5,2025-02-01
2025-02-27,Trey Murphy III,22.5,19.5,18,2.95,0.655,0.691,0.52,0.17,False,0.0,0.0,677.09,under,-125,24.5,24.0,5,2025-02-01
2025-02-27,Luka Doncic,26.5,23.5,21,2.97,0.656,0.661,0.49,0.171,False,0.0,0.0,677.09,under,-110,22.7,19.0,5,2025-02-01
2025-02-27,Moses Moody,12.5,11.2,10,1.27,0.568,0.606,0.5,0.106,True,38.64,33.6,710.69,under,-115,13.8,13.0,5,2025-02-01
2025-02-27,Nikola Jokic,26.5,25.3,32,1.16,0.562,0.56,0.48,0.081,False,0.0,0.0,710.69,under,-105,27.2,18.0,5,2025-02-01
2025-02-27,Naz Reid,21.5,19.2,3,2.28,0.621,0.655,0.5,0.155,False,0.0,0.0,710.69,under,-115,21.5,22.0,5,2025-02-01
2025-02-28,Nikola Jokic,26.5,22.9,23,3.55,0.684,0.69,0.51,0.18,False,0.0,0.0,710.69,under,-120,27.6,32.0,5,2025-02-01
2025-02-28,Lonzo Ball,11.5,6.4,14,5.11,0.754,0.798,0.51,0.287,False,0.0,0.0,710.69,under,-120,9.1,6.0,5,2025-02-01
2025-02-28,R.J. Barrett,22.5,20.3,18,2.18,0.615,0.649,0.49,0.159,False,0.0,0.0,710.69,under,-110,20.2,16.0,5,2025-02-01
2025-02-28,Zach Edey,8.5,6.9,10,1.58,0.584,0.625,0.541,0.084,False,0.0,0.0,710.69,under,-135,7.8,8.0,5,2025-02-01
2025-02-28,Zach Collins,15.5,6.3,15,9.21,0.893,0.907,0.51,0.397,False,0.0,0.0,710.69,under,-120,4.6,19.0,5,2025-02-01
2025-02-28,Tyler Herro,26.5,23.3,29,3.23,0.668,0.674,0.51,0.164,False,0.0,0.0,710.69,under,-120,23.6,24.0,5,2025-02-01
2025-02-28,Coby White,20.5,18.9,24,1.61,0.586,0.617,0.51,0.106,True,41.61,-41.61,669.08,under,-120,17.4,15.0,5,2025-02-01
2025-02-28,Andrew Nembhard,10.5,8.9,9,1.62,0.586,0.627,0.5,0.127,True,45.77,39.8,708.88,under,-115,10.4,7.0,5,2025-02-01
2025-02-28,Donovan Mitchell,26.5,24.3,41,2.21,0.617,0.62,0.5,0.12,True,45.61,-45.61,663.27,under,-115,24.1,11.0,5,2025-02-01
2025-02-28,Jalen Brunson,27.5,24.6,23,2.91,0.652,0.657,0.5,0.157,False,0.0,0.0,663.27,under,-115,27.1,34.0,5,2025-02-01
2025-02-28,Ja Morant,22.5,20.6,25,1.85,0.599,0.631,0.51,0.12,True,43.96,-43.96,619.31,under,-120,19.9,29.0,5,2025-02-01
2025-02-28,Immanuel Quickley,20.5,16.0,23,4.46,0.726,0.761,0.52,0.241,False,0.0,0.0,619.31,under,-125,16.1,18.0,5,2025-02-01
2025-02-28,Kevin Durant,27.5,25.8,17,1.66,0.588,0.589,0.49,0.099,False,0.0,0.0,619.31,under,-110,25.7,28.0,5,2025-02-01
2025-03-01,Alperen Sengun,20.5,18.4,30,2.1,0.605,0.639,0.51,0.129,True,43.9,-43.9,575.41,under,-120,18.0,9.0,6,2025-03-01
2025-03-01,Chris Paul,9.5,7.5,8,2.03,0.602,0.626,0.52,0.106,True,34.3,27.44,602.85,under,-125,7.2,4.0,6,2025-03-01
2025-03-01,De'Aaron Fox,22.5,21.0,20,1.5,0.576,0.606,0.49,0.116,True,36.64,33.31,636.16,under,-110,19.6,7.0,6,2025-03-01
2025-03-01,Khris Middleton,14.5,12.5,17,2.04,0.603,0.627,0.51,0.117,True,40.83,-40.83,595.33,under,-120,13.0,8.0,6,2025-03-01
2025-03-01,Max Christie,12.5,10.5,5,1.96,0.599,0.622,0.51,0.112,True,36.58,30.48,625.81,under,-120,14.0,8.0,6,2025-03-01
2025-03-01,Tyrese Maxey,28.5,24.0,5,4.49,0.717,0.718,0.51,0.208,False,0.0,0.0,625.81,under,-120,25.9,30.0,6,2025-03-01
2025-03-02,Brice Sensabaugh,15.5,12.4,21,3.06,0.652,0.685,0.49,0.195,False,0.0,0.0,625.81,under,-110,8.0,17.0,6,2025-03-01
2025-03-02,Coby White,22.5,18.9,26,3.62,0.678,0.717,0.5,0.217,False,0.0,0.0,625.81,under,-115,17.3,24.0,6,2025-03-01
2025-03-02,Darius Garland,23.5,19.0,13,4.5,0.717,0.756,0.5,0.256,False,0.0,0.0,625.81,under,-115,19.5,20.0,6,2025-03-01
2025-03-02,De'Aaron Fox,21.5,19.7,20,1.83,0.592,0.624,0.51,0.114,True,39.22,32.68,658.5,under,-120,19.2,20.0,6,2025-03-01
2025-03-02,Derrick White,18.5,16.4,17,2.09,0.605,0.639,0.49,0.149,True,51.41,46.74,705.23,under,-110,17.3,16.0,6,2025-03-01
2025-03-02,Devin Booker,26.5,25.4,17,1.11,0.557,0.553,0.48,0.073,False,0.0,0.0,705.23,under,-105,26.5,17.0,6,2025-03-01
