date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts,retrain_period,model_train_end
2025-01-08,Andrew Nembhard,12.5,11.4,14,1.11,0.558,0.595,0.5,0.095,True,0.0,-0.0,1919.38,under,-115,13.6,8.0,4,2025-01-01
2025-01-08,Karl-Anthony Towns,26.5,24.8,27,1.66,0.586,0.602,0.51,0.092,True,0.0,-0.0,1919.38,under,-120,26.5,44.0,4,2025-01-01
2025-01-08,Devin Vassell,17.5,15.9,11,1.64,0.585,0.599,0.51,0.088,True,0.0,0.0,1919.38,under,-120,14.4,11.0,4,2025-01-01
2025-01-08,Scoot Henderson,11.5,10.2,13,1.3,0.568,0.607,0.52,0.086,True,0.0,-0.0,1919.38,under,-125,9.9,0.0,4,2025-01-01
2025-01-08,Darius Garland,19.5,18.3,18,1.2,0.563,0.574,0.49,0.084,True,0.0,0.0,1919.38,under,-110,20.5,25.0,4,2025-01-01
2025-01-08,Tyrese Maxey,30.5,29.1,29,1.43,0.574,0.589,0.51,0.079,True,0.0,0.0,1919.38,under,-120,26.0,31.0,4,2025-01-01
2025-01-08,Jalen Brunson,27.5,26.3,13,1.2,0.563,0.576,0.5,0.076,True,0.0,0.0,1919.38,under,-115,26.3,24.0,4,2025-01-01
2025-01-08,Kelly Oubre Jr,17.5,14.5,15,3.01,0.653,0.706,0.5,0.206,False,0.0,0.0,1919.38,under,-115,13.8,26.0,4,2025-01-01
2025-01-08,Ziaire Williams,13.5,10.0,11,3.53,0.678,0.733,0.52,0.212,False,0.0,0.0,1919.38,under,-125,8.4,10.0,4,2025-01-01
2025-01-08,C.J. McCollum,24.5,21.0,23,3.54,0.679,0.698,0.49,0.208,False,0.0,0.0,1919.38,under,-110,21.7,5.0,4,2025-01-01
2025-01-09,Devin Booker,28.5,26.0,20,2.51,0.629,0.648,0.5,0.148,True,103.46,89.97,2009.35,under,-115,23.8,39.0,4,2025-01-01
2025-01-09,Jaime Jaquez Jr,13.5,11.6,20,1.94,0.6,0.646,0.5,0.146,True,103.46,-103.46,1905.89,under,-115,9.8,18.0,4,2025-01-01
2025-01-09,Dennis Schroder,14.5,12.5,13,2.03,0.605,0.652,0.51,0.142,True,80.99,67.49,1973.38,under,-120,9.7,5.0,4,2025-01-01
2025-01-09,Naji Marshall,13.5,10.4,11,3.13,0.659,0.713,0.48,0.233,False,0.0,0.0,1973.38,under,-105,12.3,7.0,4,2025-01-01
2025-01-09,Lauri Markkanen,25.5,22.4,23,3.12,0.659,0.679,0.52,0.159,False,0.0,0.0,1973.38,under,-125,22.4,35.0,4,2025-01-01
2025-01-09,Spencer Dinwiddie,15.5,13.2,17,2.26,0.617,0.665,0.5,0.165,False,0.0,0.0,1973.38,under,-115,10.2,19.0,4,2025-01-01
2025-01-09,Anthony Edwards,26.5,22.7,21,3.81,0.691,0.712,0.49,0.222,False,0.0,0.0,1973.38,under,-110,23.6,32.0,4,2025-01-01
2025-01-09,Amen Thompson,17.5,13.3,10,4.22,0.71,0.764,0.52,0.244,False,0.0,0.0,1973.38,under,-125,13.9,20.0,4,2025-01-01
2025-01-09,Ja Morant,22.5,19.9,27,2.58,0.633,0.65,0.51,0.14,False,0.0,0.0,1973.38,under,-120,21.4,25.0,4,2025-01-01
2025-01-09,Walker Kessler,11.5,9.6,9,1.86,0.596,0.641,0.51,0.131,False,0.0,0.0,1973.38,under,-120,9.9,21.0,4,2025-01-01
2025-01-09,Rudy Gobert,9.5,7.5,10,1.96,0.601,0.647,0.531,0.117,False,0.0,0.0,1973.38,under,-130,8.8,7.0,4,2025-01-01
2025-01-09,Jaden Hardy,12.5,11.4,25,1.08,0.556,0.593,0.48,0.113,False,0.0,0.0,1973.38,under,-105,10.3,15.0,4,2025-01-01
2025-01-09,Zaccharie Risacher,12.5,10.9,5,1.55,0.581,0.623,0.51,0.112,False,0.0,0.0,1973.38,under,-120,9.9,14.0,4,2025-01-01
2025-01-09,Dereck Lively II,8.5,7.2,21,1.34,0.57,0.609,0.5,0.109,False,0.0,0.0,1973.38,under,-115,7.2,7.0,4,2025-01-01
2025-01-09,Cade Cunningham,25.5,24.2,32,1.32,0.569,0.583,0.5,0.083,False,0.0,0.0,1973.38,under,-115,25.3,13.0,4,2025-01-01
2025-01-09,Tyler Herro,24.5,23.1,23,1.39,0.572,0.587,0.51,0.077,False,0.0,0.0,1973.38,under,-120,21.8,14.0,4,2025-01-01
2025-01-10,Zach LaVine,26.5,24.3,33,2.19,0.613,0.631,0.49,0.141,True,103.46,-103.46,1869.92,under,-110,26.0,31.0,4,2025-01-01
2025-01-10,OG Anunoby,15.5,14.0,4,1.46,0.576,0.617,0.48,0.137,True,103.46,98.53,1968.45,under,-105,16.4,27.0,4,2025-01-01
2025-01-10,Cason Wallace,8.5,6.6,6,1.85,0.596,0.641,0.52,0.121,True,89.09,71.27,2039.72,under,-125,6.6,15.0,4,2025-01-01
2025-01-10,Trayce Jackson-Davis,14.5,10.7,9,3.78,0.69,0.744,0.48,0.265,False,0.0,0.0,2039.72,under,-105,11.8,14.0,4,2025-01-01
2025-01-10,Tyrese Maxey,30.5,26.7,30,3.76,0.689,0.71,0.51,0.2,False,0.0,0.0,2039.72,under,-120,26.6,29.0,4,2025-01-01
2025-01-10,Josh Giddey,13.5,11.3,12,2.2,0.613,0.661,0.51,0.151,False,0.0,0.0,2039.72,under,-120,11.9,9.0,4,2025-01-01
2025-01-10,Buddy Hield,19.5,11.0,17,8.53,0.868,0.897,0.5,0.397,False,0.0,0.0,2039.72,under,-115,8.5,19.0,4,2025-01-01
2025-01-10,Giannis Antetokounmpo,28.5,25.8,41,2.71,0.639,0.658,0.5,0.158,False,0.0,0.0,2039.72,under,-115,28.6,25.0,4,2025-01-01
2025-01-10,Dennis Schroder,18.5,13.4,12,5.12,0.749,0.801,0.5,0.301,False,0.0,0.0,2039.72,under,-115,10.5,13.0,4,2025-01-01
2025-01-10,Payton Pritchard,13.5,11.8,9,1.74,0.59,0.634,0.52,0.114,False,0.0,0.0,2039.72,under,-125,10.7,3.0,4,2025-01-01
2025-01-10,Shai Gilgeous-Alexander,32.5,30.8,39,1.68,0.587,0.604,0.49,0.114,False,0.0,0.0,2039.72,under,-110,34.0,31.0,4,2025-01-01
2025-01-10,Paul George,20.5,18.6,25,1.9,0.598,0.613,0.5,0.113,False,0.0,0.0,2039.72,under,-115,14.8,13.0,4,2025-01-01
2025-01-10,Karl-Anthony Towns,23.5,22.0,23,1.46,0.576,0.591,0.5,0.091,False,0.0,0.0,2039.72,under,-115,26.0,27.0,4,2025-01-01
2025-01-10,Ben Simmons,7.5,6.2,10,1.32,0.569,0.608,0.52,0.088,False,0.0,0.0,2039.72,under,-125,6.6,2.0,4,2025-01-01
2025-01-11,Anthony Edwards,26.5,24.0,15,2.47,0.627,0.646,0.51,0.136,True,103.46,86.22,2125.94,under,-120,24.0,21.0,4,2025-01-01
2025-01-11,Cade Cunningham,26.5,25.2,22,1.28,0.567,0.581,0.5,0.081,True,74.05,64.39,2190.33,under,-115,25.2,32.0,4,2025-01-01
2025-01-11,Ausar Thompson,9.5,6.2,6,3.33,0.669,0.723,0.51,0.213,False,0.0,0.0,2190.33,under,-120,8.6,9.0,4,2025-01-01
2025-01-11,Collin Sexton,22.5,20.0,20,2.52,0.63,0.647,0.49,0.157,False,0.0,0.0,2190.33,under,-110,21.2,23.0,4,2025-01-01
2025-01-12,Kevin Durant,27.5,25.2,27,2.31,0.619,0.638,0.49,0.148,True,103.46,94.05,2284.38,under,-110,26.7,25.0,4,2025-01-01
2025-01-12,DeMar DeRozan,23.5,20.9,21,2.57,0.632,0.65,0.51,0.14,True,103.46,86.22,2370.6,under,-120,18.5,24.0,4,2025-01-01
2025-01-12,Zach LaVine,26.5,24.6,36,1.89,0.598,0.615,0.48,0.135,True,103.46,-103.46,2267.14,under,-105,28.0,33.0,4,2025-01-01
2025-01-12,Noah Clowney,14.5,13.2,0,1.26,0.566,0.604,0.48,0.125,True,18.17,17.3,2284.45,under,-105,13.2,14.0,4,2025-01-01
2025-01-12,Spencer Dinwiddie,16.5,11.9,16,4.61,0.727,0.781,0.51,0.271,False,0.0,0.0,2284.45,under,-120,11.9,17.0,4,2025-01-01
2025-01-12,Andrew Nembhard,11.5,9.3,19,2.16,0.611,0.659,0.5,0.159,False,0.0,0.0,2284.45,under,-115,11.8,4.0,4,2025-01-01
2025-01-12,Naji Marshall,12.5,10.9,16,1.57,0.582,0.624,0.5,0.124,False,0.0,0.0,2284.45,under,-115,11.4,11.0,4,2025-01-01
2025-01-12,Josh Giddey,13.5,11.8,12,1.66,0.586,0.629,0.51,0.119,False,0.0,0.0,2284.45,under,-120,12.1,12.0,4,2025-01-01
2025-01-12,Patrick Williams,9.5,8.4,8,1.08,0.556,0.593,0.5,0.093,False,0.0,0.0,2284.45,under,-115,9.2,2.0,4,2025-01-01
2025-01-12,Tyus Jones,11.5,10.4,3,1.07,0.556,0.592,0.51,0.082,False,0.0,0.0,2284.45,under,-120,10.2,0.0,4,2025-01-01
2025-01-12,Ziaire Williams,11.5,10.5,19,1.02,0.553,0.589,0.51,0.079,False,0.0,0.0,2284.45,under,-120,9.9,10.0,4,2025-01-01
2025-01-13,Ausar Thompson,7.5,5.6,11,1.86,0.597,0.642,0.51,0.131,True,103.46,-103.46,2180.99,under,-120,7.3,6.0,4,2025-01-01
2025-01-13,Alperen Sengun,22.5,20.3,17,2.2,0.614,0.63,0.5,0.13,True,103.46,89.97,2270.95,under,-115,20.8,32.0,4,2025-01-01
2025-01-13,Andrew Wiggins,17.5,15.2,20,2.28,0.618,0.634,0.52,0.114,True,103.46,-103.46,2167.49,under,-125,14.9,9.0,4,2025-01-01
2025-01-13,Jakob Poeltl,12.5,10.9,13,1.59,0.583,0.625,0.531,0.094,True,32.29,-32.29,2135.2,under,-130,12.4,8.0,4,2025-01-01
2025-01-13,Kyle Kuzma,15.5,13.2,22,2.31,0.619,0.668,0.48,0.188,False,0.0,0.0,2135.2,under,-105,12.6,6.0,4,2025-01-01
2025-01-13,Stephen Curry,26.5,21.8,26,4.67,0.73,0.749,0.52,0.228,False,0.0,0.0,2135.2,under,-125,21.8,17.0,4,2025-01-01
2025-01-13,Amen Thompson,16.5,12.4,19,4.13,0.706,0.76,0.49,0.27,False,0.0,0.0,2135.2,under,-110,13.9,10.0,4,2025-01-01
2025-01-13,Anthony Davis,25.5,22.0,30,3.55,0.679,0.699,0.51,0.189,False,0.0,0.0,2135.2,under,-120,22.3,21.0,4,2025-01-01
2025-01-14,Clint Capela,10.5,8.8,3,1.68,0.587,0.63,0.49,0.14,True,103.46,94.05,2229.26,under,-110,8.7,10.0,4,2025-01-01
2025-01-14,Anfernee Simons,23.5,21.6,11,1.9,0.599,0.613,0.51,0.103,True,101.03,84.19,2313.45,under,-120,21.9,28.0,4,2025-01-01
2025-01-14,Deandre Ayton,12.5,11.5,2,1.03,0.554,0.589,0.49,0.1,True,97.16,88.33,2401.77,under,-110,13.2,6.0,4,2025-01-01
2025-01-14,Kevin Durant,27.5,26.1,31,1.43,0.574,0.589,0.5,0.089,True,18.63,-18.63,2383.14,under,-115,27.1,27.0,4,2025-01-01
2025-01-14,Pascal Siakam,20.5,19.0,23,1.51,0.579,0.592,0.51,0.081,True,0.0,-0.0,2383.14,under,-120,19.4,18.0,4,2025-01-01
2025-01-14,Jalen Williams,20.5,19.0,24,1.48,0.577,0.59,0.51,0.08,True,0.0,-0.0,2383.14,under,-120,17.6,17.0,4,2025-01-01
2025-01-14,Shaedon Sharpe,21.5,18.7,21,2.8,0.643,0.661,0.5,0.161,False,0.0,0.0,2383.14,under,-115,19.5,22.0,4,2025-01-01
2025-01-14,Zaccharie Risacher,12.5,10.4,2,2.07,0.607,0.654,0.49,0.164,False,0.0,0.0,2383.14,under,-110,10.2,5.0,4,2025-01-01
2025-01-14,Zach LaVine,28.5,24.4,25,4.06,0.703,0.723,0.49,0.233,False,0.0,0.0,2383.14,under,-110,28.0,36.0,4,2025-01-01
2025-01-14,D'Angelo Russell,15.5,12.0,13,3.54,0.679,0.733,0.51,0.223,False,0.0,0.0,2383.14,under,-120,12.8,5.0,4,2025-01-01
2025-01-14,Bennedict Mathurin,18.5,14.7,19,3.83,0.692,0.747,0.5,0.247,False,0.0,0.0,2383.14,under,-115,16.1,12.0,4,2025-01-01
2025-01-14,Giannis Antetokounmpo,31.5,28.3,33,3.19,0.662,0.683,0.48,0.203,False,0.0,0.0,2383.14,under,-105,28.0,24.0,4,2025-01-01
2025-01-14,Dyson Daniels,15.5,11.8,9,3.68,0.685,0.739,0.51,0.229,False,0.0,0.0,2383.14,under,-120,11.5,13.0,4,2025-01-01
2025-01-15,Amen Thompson,15.5,13.2,11,2.34,0.62,0.669,0.52,0.149,True,103.46,82.77,2465.91,under,-125,13.9,19.0,4,2025-01-01
2025-01-15,Jaime Jaquez Jr,13.5,11.4,11,2.09,0.608,0.655,0.51,0.145,True,103.46,86.22,2552.13,under,-120,11.5,11.0,4,2025-01-01
2025-01-15,Trayce Jackson-Davis,10.5,8.9,4,1.57,0.582,0.624,0.48,0.144,True,103.46,98.53,2650.66,under,-105,10.2,3.0,4,2025-01-01
2025-01-15,Dyson Daniels,14.5,12.8,18,1.71,0.589,0.633,0.49,0.143,True,47.09,-47.09,2603.57,under,-110,11.5,9.0,4,2025-01-01
2025-01-15,Rudy Gobert,10.5,8.4,7,2.14,0.611,0.658,0.52,0.138,True,0.0,0.0,2603.57,under,-125,9.8,11.0,4,2025-01-01
2025-01-15,Gradey Dick,11.5,10.0,12,1.47,0.576,0.618,0.48,0.138,True,0.0,-0.0,2603.57,under,-105,11.6,12.0,4,2025-01-01
2025-01-15,R.J. Barrett,20.5,18.4,22,2.12,0.609,0.625,0.5,0.125,True,0.0,-0.0,2603.57,under,-115,19.8,15.0,4,2025-01-01
2025-01-15,Victor Wembanyama,25.5,23.4,13,2.06,0.607,0.624,0.5,0.124,True,0.0,0.0,2603.57,under,-115,26.2,23.0,4,2025-01-01
2025-01-15,Ja Morant,23.5,21.7,21,1.84,0.595,0.61,0.5,0.11,True,0.0,0.0,2603.57,under,-115,20.5,29.0,4,2025-01-01
2025-01-15,Zach Edey,8.5,6.7,6,1.81,0.594,0.638,0.531,0.108,True,0.0,0.0,2603.57,under,-130,8.5,2.0,4,2025-01-01
2025-01-15,Kentavious Caldwell-Pope,10.5,9.0,8,1.49,0.578,0.619,0.52,0.099,True,0.0,0.0,2603.57,under,-125,10.3,3.0,4,2025-01-01
2025-01-15,Alperen Sengun,21.5,19.7,20,1.82,0.594,0.609,0.51,0.099,True,0.0,0.0,2603.57,under,-120,20.8,17.0,4,2025-01-01
2025-01-15,Stephen Curry,25.5,23.8,31,1.69,0.588,0.604,0.51,0.094,True,0.0,-0.0,2603.57,under,-120,24.2,26.0,4,2025-01-01
2025-01-15,Jakob Poeltl,12.5,11.4,16,1.06,0.555,0.591,0.5,0.091,True,0.0,-0.0,2603.57,under,-115,12.1,13.0,4,2025-01-01
2025-01-15,Tyler Herro,24.5,22.9,34,1.62,0.584,0.6,0.51,0.09,True,0.0,-0.0,2603.57,under,-120,23.4,32.0,4,2025-01-01
2025-01-15,Yves Missi,8.5,7.1,12,1.36,0.571,0.611,0.52,0.09,True,0.0,-0.0,2603.57,under,-125,6.7,4.0,4,2025-01-01
2025-01-15,Giannis Antetokounmpo,29.5,28.3,26,1.21,0.563,0.577,0.5,0.077,True,0.0,0.0,2603.57,under,-115,28.1,33.0,4,2025-01-01
2025-01-15,Keyonte George,22.5,15.6,26,6.93,0.818,0.828,0.5,0.328,False,0.0,0.0,2603.57,under,-115,15.6,11.0,4,2025-01-01
2025-01-15,Tristan da Silva,11.5,9.3,0,2.24,0.615,0.664,0.49,0.174,False,0.0,0.0,2603.57,under,-110,10.0,0.0,4,2025-01-01
2025-01-15,Terry Rozier,14.5,12.3,6,2.16,0.612,0.659,0.5,0.159,False,0.0,0.0,2603.57,under,-115,13.1,11.0,4,2025-01-01
2025-01-15,Daniel Gafford,12.5,9.3,27,3.19,0.662,0.716,0.52,0.195,False,0.0,0.0,2603.57,under,-125,8.3,13.0,4,2025-01-01
2025-01-15,Brice Sensabaugh,17.5,11.9,19,5.63,0.77,0.819,0.531,0.288,False,0.0,0.0,2603.57,under,-130,12.7,16.0,4,2025-01-01
2025-01-15,Anthony Davis,25.5,21.1,22,4.4,0.718,0.737,0.5,0.237,False,0.0,0.0,2603.57,under,-115,21.3,30.0,4,2025-01-01
2025-01-16,Amen Thompson,15.5,13.7,20,1.79,0.593,0.637,0.5,0.137,True,103.46,-103.46,2500.11,under,-115,14.6,11.0,4,2025-01-01
2025-01-16,Kyle Kuzma,16.5,14.8,5,1.73,0.59,0.633,0.51,0.123,True,103.46,86.22,2586.33,under,-120,13.8,22.0,4,2025-01-01
2025-01-16,Kevin Durant,27.5,26.3,23,1.18,0.562,0.575,0.48,0.095,True,100.74,95.94,2682.27,under,-105,27.5,31.0,4,2025-01-01
2025-01-16,Shai Gilgeous-Alexander,32.5,31.2,40,1.27,0.566,0.58,0.5,0.08,True,82.88,-82.88,2599.39,under,-115,33.7,32.0,4,2025-01-01
2025-01-16,Devin Booker,27.5,24.5,37,3.04,0.655,0.675,0.48,0.196,False,0.0,0.0,2599.39,under,-105,24.9,35.0,4,2025-01-01
2025-01-16,Jalen Williams,21.5,20.2,19,1.3,0.568,0.579,0.5,0.079,False,0.0,0.0,2599.39,under,-115,18.3,24.0,4,2025-01-01
2025-01-16,Tyrese Haliburton,18.5,17.3,17,1.15,0.56,0.571,0.5,0.071,False,0.0,0.0,2599.39,under,-115,19.2,2.0,4,2025-01-01
2025-01-17,Jaylen Brown,21.5,18.6,20,2.85,0.646,0.664,0.52,0.144,True,103.46,82.77,2682.16,under,-125,23.4,10.0,4,2025-01-01
2025-01-17,Austin Reaves,18.5,16.2,38,2.27,0.617,0.634,0.5,0.134,True,103.46,-103.46,2578.7,under,-115,19.6,14.0,4,2025-01-01
2025-01-17,Naji Marshall,11.5,10.2,14,1.32,0.569,0.608,0.49,0.118,True,103.46,-103.46,2475.24,under,-110,9.9,7.0,4,2025-01-01
2025-01-17,Julius Randle,20.5,18.2,8,2.25,0.616,0.632,0.52,0.112,True,79.53,63.62,2538.86,under,-125,19.2,17.0,4,2025-01-01
2025-01-17,Victor Wembanyama,25.5,22.5,19,3.03,0.655,0.675,0.51,0.165,False,0.0,0.0,2538.86,under,-120,24.5,13.0,4,2025-01-01
2025-01-17,Stephon Castle,16.5,13.3,20,3.15,0.66,0.714,0.49,0.224,False,0.0,0.0,2538.86,under,-110,11.1,26.0,4,2025-01-01
2025-01-17,Rudy Gobert,10.5,8.3,11,2.18,0.612,0.66,0.51,0.15,False,0.0,0.0,2538.86,under,-120,9.1,7.0,4,2025-01-01
2025-01-17,R.J. Barrett,21.5,18.0,21,3.47,0.675,0.695,0.48,0.215,False,0.0,0.0,2538.86,under,-105,20.7,22.0,4,2025-01-01
2025-01-17,Daniel Gafford,13.5,11.2,8,2.33,0.62,0.669,0.49,0.179,False,0.0,0.0,2538.86,under,-110,11.0,27.0,4,2025-01-01
2025-01-17,Giannis Antetokounmpo,29.5,26.0,35,3.47,0.675,0.696,0.49,0.206,False,0.0,0.0,2538.86,under,-110,28.1,26.0,4,2025-01-01
2025-01-17,Josh Hart,14.5,10.9,12,3.59,0.681,0.735,0.52,0.215,False,0.0,0.0,2538.86,under,-125,14.4,10.0,4,2025-01-01
2025-01-17,Zach LaVine,27.5,25.3,19,2.18,0.613,0.631,0.52,0.111,False,0.0,0.0,2538.86,under,-125,29.2,15.0,4,2025-01-01
2025-01-17,Scottie Barnes,21.5,19.9,10,1.64,0.585,0.599,0.49,0.109,False,0.0,0.0,2538.86,under,-110,20.8,18.0,4,2025-01-01
2025-01-17,Derrick White,12.5,11.4,12,1.07,0.556,0.592,0.49,0.102,False,0.0,0.0,2538.86,under,-110,13.8,6.0,4,2025-01-01
2025-01-17,Tyler Herro,24.5,23.4,22,1.06,0.556,0.568,0.49,0.079,False,0.0,0.0,2538.86,under,-110,24.8,34.0,4,2025-01-01
2025-01-18,Cade Cunningham,26.5,24.0,20,2.5,0.629,0.648,0.5,0.148,True,103.46,89.97,2628.83,under,-115,24.9,20.0,4,2025-01-01
2025-01-18,Clint Capela,9.5,7.3,3,2.15,0.611,0.659,0.51,0.148,True,103.46,86.22,2715.05,under,-120,8.3,11.0,4,2025-01-01
2025-01-18,Rudy Gobert,10.5,8.6,17,1.9,0.598,0.644,0.52,0.123,True,103.46,-103.46,2611.59,under,-125,9.5,11.0,4,2025-01-01
2025-01-18,Malik Beasley,16.5,15.0,14,1.5,0.578,0.62,0.5,0.12,True,70.45,61.26,2672.85,under,-115,14.3,3.0,4,2025-01-01
2025-01-18,Kyle Kuzma,15.5,12.0,22,3.54,0.679,0.733,0.51,0.223,False,0.0,0.0,2672.85,under,-120,12.0,5.0,4,2025-01-01
2025-01-18,Stephen Curry,27.5,24.3,26,3.24,0.665,0.685,0.5,0.185,False,0.0,0.0,2672.85,under,-115,24.2,31.0,4,2025-01-01
2025-01-18,Jaylen Brown,23.5,19.4,24,4.06,0.703,0.722,0.49,0.232,False,0.0,0.0,2672.85,under,-110,21.9,20.0,4,2025-01-01
2025-01-18,Devin Booker,27.5,24.4,35,3.13,0.659,0.68,0.49,0.19,False,0.0,0.0,2672.85,under,-110,25.8,37.0,4,2025-01-01
2025-01-18,Donovan Mitchell,22.5,20.6,36,1.91,0.599,0.614,0.5,0.114,False,0.0,0.0,2672.85,under,-115,21.1,8.0,4,2025-01-01
2025-01-18,Tyrese Maxey,28.5,26.9,28,1.55,0.581,0.596,0.49,0.106,False,0.0,0.0,2672.85,under,-110,26.6,33.0,4,2025-01-01
2025-01-18,Kevin Durant,26.5,25.0,36,1.53,0.579,0.595,0.49,0.105,False,0.0,0.0,2672.85,under,-110,26.3,23.0,4,2025-01-01
2025-01-19,Tyrese Maxey,27.5,25.2,37,2.34,0.62,0.639,0.49,0.149,True,103.46,-103.46,2569.39,under,-110,26.2,28.0,4,2025-01-01
2025-01-19,D'Angelo Russell,14.5,13.1,9,1.37,0.571,0.611,0.48,0.131,True,103.46,98.53,2667.92,under,-105,12.7,19.0,4,2025-01-01
2025-01-19,Giannis Antetokounmpo,29.5,28.1,34,1.36,0.571,0.585,0.49,0.095,True,103.46,-103.46,2564.46,under,-110,28.3,35.0,4,2025-01-01
2025-01-19,Shaedon Sharpe,21.5,20.0,23,1.53,0.58,0.593,0.51,0.082,True,90.55,-90.55,2473.91,under,-120,18.9,13.0,4,2025-01-01
2025-01-19,Victor Wembanyama,23.5,19.8,21,3.69,0.686,0.705,0.52,0.185,False,0.0,0.0,2473.91,under,-125,23.8,19.0,4,2025-01-01
2025-01-19,Stephon Castle,14.5,12.7,11,1.81,0.594,0.638,0.48,0.158,False,0.0,0.0,2473.91,under,-105,11.4,20.0,4,2025-01-01
2025-01-19,Josh Giddey,11.5,10.3,0,1.2,0.563,0.601,0.52,0.08,False,0.0,0.0,2473.91,under,-125,9.3,6.0,4,2025-01-01
2025-01-19,Devin Vassell,18.5,17.2,23,1.34,0.57,0.581,0.51,0.071,False,0.0,0.0,2473.91,under,-120,16.7,21.0,4,2025-01-01
2025-01-20,Naji Marshall,11.5,10.0,8,1.46,0.576,0.617,0.48,0.137,True,103.46,98.53,2572.44,under,-105,9.4,14.0,4,2025-01-01
2025-01-20,Isaiah Collier,10.5,8.5,20,2.02,0.604,0.651,0.52,0.13,True,103.46,-103.46,2468.98,under,-125,7.5,8.0,4,2025-01-01
2025-01-20,Mike Conley,9.5,7.9,5,1.62,0.584,0.627,0.5,0.127,True,103.46,89.97,2558.95,under,-115,7.1,9.0,4,2025-01-01
2025-01-20,Jalen Brunson,28.5,26.2,34,2.35,0.621,0.64,0.52,0.119,True,60.71,-60.71,2498.24,under,-125,27.6,26.0,4,2025-01-01
2025-01-20,Keyonte George,22.5,18.4,23,4.13,0.706,0.725,0.5,0.225,False,0.0,0.0,2498.24,under,-115,18.9,26.0,4,2025-01-01
2025-01-20,OG Anunoby,15.5,13.2,8,2.28,0.617,0.666,0.48,0.186,False,0.0,0.0,2498.24,under,-105,15.0,18.0,4,2025-01-01
2025-01-20,Cade Cunningham,26.5,23.0,32,3.53,0.679,0.699,0.49,0.209,False,0.0,0.0,2498.24,under,-110,25.2,20.0,4,2025-01-01
2025-01-20,Josh Hart,14.5,12.6,14,1.88,0.597,0.643,0.49,0.153,False,0.0,0.0,2498.24,under,-110,13.3,12.0,4,2025-01-01
2025-01-20,Andrew Wiggins,19.5,16.0,4,3.5,0.677,0.696,0.5,0.196,False,0.0,0.0,2498.24,under,-115,18.0,31.0,4,2025-01-01
2025-01-20,Donovan Mitchell,26.5,23.5,33,2.98,0.652,0.672,0.5,0.172,False,0.0,0.0,2498.24,under,-115,22.5,36.0,4,2025-01-01
2025-01-20,Rudy Gobert,11.5,9.9,4,1.64,0.585,0.628,0.51,0.118,False,0.0,0.0,2498.24,under,-120,9.5,17.0,4,2025-01-01
2025-01-20,Walker Kessler,12.5,11.0,19,1.52,0.579,0.62,0.51,0.11,False,0.0,0.0,2498.24,under,-120,11.5,11.0,4,2025-01-01
2025-01-20,Stephen Curry,25.5,23.7,18,1.84,0.595,0.612,0.51,0.102,False,0.0,0.0,2498.24,under,-120,25.8,26.0,4,2025-01-01
2025-01-20,Julius Randle,21.5,19.9,5,1.64,0.585,0.599,0.5,0.099,False,0.0,0.0,2498.24,under,-115,17.7,20.0,4,2025-01-01
2025-01-20,Kyrie Irving,24.5,23.4,33,1.15,0.56,0.573,0.5,0.073,False,0.0,0.0,2498.24,under,-115,24.4,25.0,4,2025-01-01
2025-01-21,Davion Mitchell,6.5,4.9,7,1.59,0.583,0.625,0.48,0.145,True,103.46,-103.46,2394.78,under,-105,4.5,10.0,4,2025-01-01
2025-01-21,Jakob Poeltl,12.5,10.7,8,1.76,0.591,0.635,0.49,0.145,True,103.46,94.05,2488.83,under,-110,13.0,12.0,4,2025-01-01
2025-01-21,Kyle Kuzma,16.5,14.9,12,1.65,0.586,0.628,0.51,0.118,True,103.46,86.22,2575.05,under,-120,14.1,13.0,4,2025-01-01
2025-01-21,Paolo Banchero,24.5,22.4,26,2.08,0.608,0.625,0.51,0.115,True,64.36,-64.36,2510.69,under,-120,25.2,10.0,4,2025-01-01
2025-01-21,R.J. Barrett,22.5,17.9,19,4.65,0.729,0.748,0.51,0.238,False,0.0,0.0,2510.69,under,-120,19.6,21.0,4,2025-01-01
2025-01-21,Tyrese Maxey,30.5,25.8,28,4.73,0.733,0.752,0.52,0.231,False,0.0,0.0,2510.69,under,-125,27.6,37.0,4,2025-01-01
2025-01-21,Paul George,22.5,19.2,11,3.34,0.669,0.688,0.52,0.168,False,0.0,0.0,2510.69,under,-125,18.9,26.0,4,2025-01-01
2025-01-21,Anthony Davis,27.5,24.5,29,3.0,0.653,0.673,0.51,0.163,False,0.0,0.0,2510.69,under,-120,21.4,22.0,4,2025-01-01
2025-01-21,Jimmy Butler,15.5,12.2,13,3.26,0.665,0.719,0.48,0.239,False,0.0,0.0,2510.69,under,-105,14.9,8.0,4,2025-01-01
2025-01-21,Rui Hachimura,13.5,12.1,9,1.44,0.575,0.615,0.5,0.115,False,0.0,0.0,2510.69,under,-115,12.6,10.0,4,2025-01-01
2025-01-21,Gradey Dick,13.5,11.7,17,1.78,0.592,0.636,0.531,0.106,False,0.0,0.0,2510.69,under,-130,11.1,13.0,4,2025-01-01
2025-01-21,LeBron James,24.5,23.4,21,1.12,0.558,0.572,0.5,0.072,False,0.0,0.0,2510.69,under,-115,25.8,29.0,4,2025-01-01
