date,player,line,predicted,actual,predDiff,rawProb,myProb,bookProb,edge,bet,stake,pnl,bankroll,betSide,betOdds,avgPts10,last1Pts
2025-01-25,Moses Moody,10.5,9.1,10,1.4,0.573,0.613,0.52,0.093,True,0.0,0.0,5937.91,under,-125,9.6,16.0
2025-01-25,T.J. McConnell,8.5,6.7,12,1.78,0.592,0.636,0.541,0.096,True,0.0,-0.0,5937.91,under,-135,7.2,4.0
2025-01-25,Rudy Gobert,11.5,9.5,14,2.03,0.605,0.651,0.51,0.141,True,262.26,-262.26,6116.35,under,-120,9.9,14.0
2025-01-25,Nick Richards,9.5,7.8,20,1.71,0.589,0.632,0.531,0.102,True,0.0,-0.0,5937.91,under,-130,7.1,8.0
2025-01-25,Nick Smith Jr,13.5,11.8,5,1.66,0.586,0.629,0.5,0.129,True,0.0,0.0,5937.91,under,-115,10.1,17.0
2025-01-25,Amen Thompson,15.5,14.1,23,1.35,0.57,0.61,0.48,0.13,True,178.44,-178.44,5937.91,under,-105,16.1,16.0
2025-01-25,Jaylen Brown,21.5,18.8,22,2.74,0.64,0.658,0.51,0.148,True,262.26,-262.26,6378.61,under,-120,17.9,17.0
2025-01-25,Buddy Hield,11.5,9.4,10,2.14,0.61,0.658,0.51,0.148,True,262.26,218.55,6640.87,under,-120,11.2,3.0
2025-01-25,Andrew Nembhard,10.5,9.3,15,1.21,0.563,0.601,0.5,0.101,True,0.0,-0.0,5937.91,under,-115,9.7,8.0
2025-01-25,Karl-Anthony Towns,25.5,24.2,18,1.29,0.567,0.581,0.51,0.071,True,0.0,0.0,5937.91,under,-120,26.8,25.0
2025-01-25,Ziaire Williams,11.5,10.3,1,1.25,0.565,0.604,0.5,0.104,True,0.0,0.0,5937.91,under,-115,11.3,7.0
2025-01-25,Kentavious Caldwell-Pope,9.5,11.8,7,2.32,0.631,0.605,0.49,0.115,True,262.26,-262.26,6422.32,over,-110,10.0,7.0
2025-01-25,Nikola Jovic,10.5,12.8,17,2.26,0.628,0.601,0.48,0.121,True,262.26,249.77,6684.58,over,-105,14.3,8.0
2025-01-26,Aaron Wiggins,11.5,9.7,4,1.85,0.596,0.641,0.52,0.12,True,262.26,209.81,6147.72,under,-125,11.0,9.0
2025-01-27,Karl-Anthony Towns,24.5,21.7,24,2.77,0.642,0.66,0.52,0.139,True,262.26,209.81,6785.88,under,-125,25.4,18.0
2025-01-27,Khris Middleton,13.5,11.6,22,1.91,0.599,0.644,0.52,0.124,True,262.26,-262.26,6523.62,under,-125,12.5,13.0
2025-01-27,Evan Mobley,17.5,15.0,11,2.46,0.627,0.644,0.52,0.124,True,135.38,108.3,6631.93,under,-125,17.0,7.0
2025-01-27,Onyeka Okongwu,15.5,13.3,7,2.25,0.616,0.664,0.52,0.144,True,262.26,209.81,6576.07,under,-125,14.0,19.0
2025-01-27,Miles Bridges,18.5,21.3,26,2.77,0.656,0.642,0.51,0.132,True,262.26,218.55,6366.27,over,-120,21.2,22.0
2025-01-28,Toumani Camara,11.5,14.0,8,2.45,0.639,0.614,0.49,0.124,True,262.26,-262.26,6369.67,over,-110,13.5,24.0
2025-01-28,Buddy Hield,11.5,10.1,2,1.42,0.574,0.614,0.48,0.135,True,262.26,249.77,6619.44,under,-105,11.5,10.0
2025-01-28,Trayce Jackson-Davis,7.5,6.3,4,1.21,0.563,0.601,0.48,0.121,True,262.26,249.77,6869.21,under,-105,7.9,4.0
2025-01-28,LeBron James,24.5,23.0,31,1.47,0.576,0.591,0.5,0.091,True,262.26,-262.26,6606.95,under,-115,22.6,22.0
2025-01-28,Gary Trent Jr,11.5,10.2,11,1.29,0.567,0.606,0.52,0.086,True,208.01,166.41,6773.36,under,-125,10.8,8.0
2025-01-29,Nick Smith Jr,13.5,12.0,2,1.52,0.579,0.621,0.51,0.111,True,0.0,0.0,7628.1,under,-120,10.3,4.0
2025-01-29,Coby White,18.5,17.0,16,1.54,0.58,0.593,0.52,0.073,True,0.0,0.0,7628.1,under,-125,19.5,9.0
2025-01-29,Jaylen Brown,24.5,22.4,28,2.12,0.61,0.627,0.52,0.107,True,0.0,-0.0,7628.1,under,-125,19.6,28.0
2025-01-29,Miles Bridges,23.5,21.0,23,2.52,0.629,0.647,0.5,0.147,True,262.26,228.05,6987.75,under,-115,20.7,26.0
2025-01-29,De'Aaron Fox,23.5,21.3,19,2.21,0.614,0.63,0.49,0.141,True,262.26,238.42,7444.72,under,-110,21.0,30.0
2025-01-29,Nikola Jokic,27.5,24.8,17,2.66,0.637,0.656,0.52,0.136,True,229.22,183.38,7628.1,under,-125,26.9,33.0
2025-01-29,Michael Porter Jr,16.5,15.1,9,1.38,0.572,0.584,0.51,0.074,True,0.0,0.0,7628.1,under,-120,14.8,18.0
2025-01-29,Max Strus,9.5,8.0,8,1.51,0.578,0.62,0.49,0.13,True,0.0,0.0,7628.1,under,-110,8.0,10.0
2025-01-29,Cade Cunningham,26.5,24.8,32,1.65,0.586,0.602,0.51,0.092,True,0.0,-0.0,7628.1,under,-120,26.1,22.0
2025-01-29,Daniel Gafford,16.5,14.6,22,1.89,0.598,0.643,0.531,0.113,True,0.0,-0.0,7628.1,under,-130,15.2,18.0
2025-01-29,Josh Hart,13.5,11.8,15,1.72,0.589,0.633,0.52,0.113,True,0.0,-0.0,7628.1,under,-125,12.7,4.0
2025-01-29,Jordan Poole,23.5,20.9,3,2.61,0.634,0.652,0.51,0.142,True,262.26,218.55,7206.3,under,-120,19.7,15.0
2025-01-29,Jalen Brunson,26.5,24.6,30,1.91,0.599,0.616,0.48,0.136,True,0.0,-0.0,7628.1,under,-105,27.5,20.0
2025-01-29,Jarrett Allen,12.5,11.1,12,1.44,0.575,0.615,0.5,0.115,True,0.0,0.0,7628.1,under,-115,13.2,15.0
2025-01-29,Duncan Robinson,12.5,15.1,13,2.55,0.644,0.63,0.48,0.15,True,262.26,249.77,7023.13,over,-105,12.0,15.0
2025-01-29,Malik Monk,18.5,21.1,21,2.59,0.646,0.632,0.5,0.132,True,262.26,228.05,7251.18,over,-115,22.0,16.0
2025-01-29,Kel'el Ware,13.5,16.0,5,2.53,0.643,0.628,0.5,0.128,True,262.26,-262.26,6988.92,over,-115,13.1,19.0
2025-01-29,Nikola Jovic,11.5,14.3,11,2.78,0.656,0.636,0.52,0.115,True,229.22,-229.22,6759.7,over,-125,14.6,15.0
2025-01-30,Jarrett Allen,13.5,12.1,9,1.35,0.57,0.61,0.5,0.11,True,0.0,0.0,6565.65,under,-115,12.6,12.0
2025-01-30,Deni Avdija,16.5,15.5,11,1.03,0.554,0.564,0.49,0.074,True,0.0,0.0,6565.65,under,-110,18.9,30.0
2025-01-30,Austin Reaves,20.5,18.9,17,1.57,0.582,0.595,0.52,0.074,True,0.0,0.0,6565.65,under,-125,18.5,13.0
2025-01-30,Trae Young,23.5,22.3,15,1.16,0.56,0.574,0.5,0.074,True,0.0,0.0,6565.65,under,-115,24.4,21.0
2025-01-30,Paolo Banchero,22.5,20.6,21,1.87,0.597,0.611,0.5,0.111,True,95.17,82.76,6565.65,under,-115,22.1,17.0
2025-01-30,Deandre Ayton,14.5,12.6,22,1.9,0.598,0.644,0.531,0.113,True,262.26,-262.26,6482.89,under,-130,12.3,21.0
2025-01-30,Amen Thompson,17.5,15.3,21,2.17,0.612,0.628,0.5,0.128,True,262.26,-262.26,7007.41,under,-115,18.0,11.0
2025-01-30,Jordan Poole,21.5,19.1,19,2.42,0.624,0.642,0.51,0.131,True,262.26,218.55,7269.67,under,-120,17.4,3.0
2025-01-30,Naz Reid,14.5,16.5,12,1.99,0.613,0.596,0.469,0.126,True,262.26,-262.26,7365.84,over,100,17.0,15.0
2025-01-30,Kentavious Caldwell-Pope,8.5,10.9,4,2.42,0.637,0.612,0.5,0.112,True,262.26,-262.26,7103.58,over,-115,9.6,6.0
2025-01-30,Jalen Green,22.5,20.9,25,1.6,0.583,0.597,0.48,0.117,True,262.26,-262.26,6745.15,under,-105,24.9,25.0
2025-01-30,Isaiah Collier,7.5,10.1,11,2.64,0.649,0.626,0.52,0.106,True,262.26,209.81,7051.12,over,-125,11.5,12.0
2025-01-30,Toumani Camara,10.5,13.2,7,2.67,0.65,0.628,0.52,0.108,True,262.26,-262.26,6841.32,over,-125,13.1,8.0
2025-01-31,Gary Payton II,7.5,5.8,3,1.67,0.586,0.63,0.51,0.119,True,198.07,165.06,6654.42,under,-120,7.0,15.0
2025-01-31,Jakob Poeltl,14.5,12.6,8,1.86,0.596,0.641,0.52,0.121,True,262.26,209.81,6489.36,under,-125,13.3,12.0
2025-01-31,Yves Missi,6.5,5.1,6,1.38,0.572,0.612,0.49,0.122,True,262.26,238.42,6541.81,under,-110,5.8,0.0
2025-01-31,Tyrese Maxey,31.5,29.1,42,2.4,0.624,0.642,0.52,0.122,True,262.26,-262.26,6279.55,under,-125,31.8,30.0
2025-01-31,Kristaps Porzingis,19.5,21.7,16,2.21,0.625,0.609,0.48,0.129,True,262.26,-262.26,6303.39,over,-105,21.6,34.0
2025-02-01,Austin Reaves,20.5,18.4,27,2.14,0.614,0.647,0.5,0.147,True,332.72,-332.72,6557.62,under,-115,18.1,17.0
2025-02-01,Duncan Robinson,12.5,14.8,8,2.3,0.63,0.601,0.49,0.111,True,332.72,-332.72,6890.34,over,-110,12.1,13.0
2025-02-01,Nikola Jovic,11.5,14.0,14,2.47,0.639,0.611,0.49,0.121,True,332.72,302.47,7223.06,over,-110,13.7,11.0
2025-02-01,John Collins,14.5,17.8,19,3.26,0.681,0.662,0.52,0.141,True,332.72,266.18,6920.59,over,-125,18.8,16.0
2025-02-01,Anfernee Simons,20.5,19.2,16,1.26,0.567,0.596,0.49,0.106,True,0.0,0.0,6502.17,under,-110,19.3,8.0
2025-02-01,Aaron Gordon,13.5,11.6,6,1.89,0.601,0.643,0.51,0.133,True,332.72,277.27,6834.89,under,-120,11.3,11.0
2025-02-01,Josh Hart,13.5,11.8,26,1.67,0.589,0.63,0.51,0.12,True,332.72,-332.72,6502.17,under,-120,12.1,15.0
2025-02-02,Khris Middleton,12.5,11.4,20,1.14,0.561,0.598,0.49,0.108,True,29.96,-29.96,5526.84,under,-110,12.0,21.0
2025-02-02,Josh Giddey,12.5,11.0,20,1.48,0.579,0.619,0.51,0.109,True,279.93,-279.93,5556.8,under,-120,9.5,15.0
2025-02-02,Coby White,19.5,17.8,22,1.69,0.59,0.621,0.49,0.131,True,332.72,-332.72,5836.73,under,-110,19.6,25.0
2025-02-02,Nikola Vucevic,19.5,17.8,20,1.73,0.592,0.624,0.49,0.134,True,332.72,-332.72,6169.45,under,-110,18.9,21.0
2025-02-03,Shai Gilgeous-Alexander,33.5,31.3,34,2.21,0.617,0.62,0.49,0.13,True,163.59,-163.59,5577.26,under,-110,36.6,29.0
2025-02-03,Keon Ellis,8.5,6.9,13,1.57,0.584,0.624,0.48,0.144,True,332.72,-332.72,5740.85,under,-105,9.0,3.0
2025-02-03,Jalen Green,24.5,22.0,21,2.55,0.634,0.67,0.52,0.149,True,332.72,266.18,6073.57,under,-125,23.4,29.0
2025-02-03,Jerami Grant,13.5,15.9,14,2.4,0.635,0.61,0.48,0.13,True,294.58,280.55,5807.39,over,-105,13.5,20.0
2025-02-04,Alperen Sengun,17.5,20.4,24,2.88,0.66,0.639,0.51,0.129,True,179.91,149.93,6287.87,over,-120,19.7,18.0
2025-02-04,Nikola Vucevic,19.5,18.1,12,1.4,0.575,0.604,0.49,0.114,True,208.73,189.75,5849.76,under,-110,19.1,20.0
2025-02-04,Toumani Camara,10.5,13.1,13,2.63,0.647,0.622,0.49,0.132,True,323.96,294.51,6137.94,over,-110,14.1,17.0
2025-02-04,Jerami Grant,13.5,16.9,20,3.36,0.686,0.667,0.52,0.147,True,332.72,266.18,5843.43,over,-125,13.5,14.0
2025-02-04,Josh Giddey,14.5,12.6,24,1.93,0.603,0.645,0.52,0.125,True,332.72,-332.72,5955.15,under,-125,10.3,20.0
2025-02-04,Coby White,19.5,18.0,22,1.47,0.578,0.608,0.49,0.118,True,295.14,-295.14,5660.01,under,-110,18.5,22.0
2025-02-05,Aaron Gordon,13.5,11.8,7,1.68,0.59,0.631,0.52,0.111,True,212.02,169.62,6928.35,under,-125,10.6,6.0
2025-02-05,Ayo Dosunmu,13.5,12.1,11,1.45,0.577,0.617,0.49,0.127,True,332.72,302.47,6758.74,under,-110,12.1,21.0
2025-02-05,Devin Booker,26.5,24.3,19,2.21,0.617,0.62,0.48,0.14,True,332.72,316.88,6456.26,under,-105,30.2,34.0
2025-02-05,Haywood Highsmith,5.5,7.3,3,1.77,0.6,0.565,0.459,0.106,True,235.35,-235.35,6139.39,over,105,4.7,5.0
2025-02-05,Coby White,19.5,18.4,20,1.07,0.557,0.584,0.49,0.094,True,0.0,-0.0,6928.35,under,-110,18.4,22.0
2025-02-05,Christian Braun,14.5,17.1,23,2.61,0.646,0.623,0.5,0.123,True,309.39,269.03,6118.8,over,-115,17.4,11.0
2025-02-05,Wendell Carter Jr,7.5,10.6,8,3.13,0.673,0.652,0.531,0.122,True,332.72,255.94,6374.74,over,-130,10.5,6.0
2025-02-05,Duncan Robinson,8.5,11.0,0,2.51,0.641,0.614,0.51,0.104,True,0.0,-0.0,6139.39,over,-120,12.9,8.0
2025-02-05,Jordan Poole,19.5,18.4,19,1.1,0.559,0.586,0.51,0.076,True,0.0,0.0,6928.35,under,-120,16.3,6.0
2025-02-05,Damian Lillard,25.5,24.3,29,1.21,0.565,0.563,0.48,0.083,True,0.0,-0.0,6928.35,under,-105,24.8,15.0
2025-02-06,Dillon Brooks,12.5,14.9,15,2.38,0.634,0.605,0.469,0.136,True,332.72,332.72,7261.07,over,100,15.6,16.0
2025-02-06,Kyrie Irving,25.5,22.4,19,3.15,0.664,0.67,0.52,0.149,True,332.72,266.18,7527.25,under,-125,25.1,34.0
2025-02-06,Paolo Banchero,23.5,21.4,18,2.07,0.61,0.643,0.51,0.133,True,332.72,277.27,7804.51,under,-120,18.5,23.0
2025-02-06,Naz Reid,18.5,17.4,15,1.13,0.56,0.588,0.51,0.077,True,264.42,220.35,8024.86,under,-120,18.0,22.0
2025-02-07,Ziaire Williams,9.5,7.5,8,2.04,0.608,0.652,0.51,0.142,True,332.72,277.27,8302.13,under,-120,10.6,4.0
2025-02-07,Gradey Dick,14.5,12.9,17,1.6,0.585,0.626,0.49,0.136,True,332.72,-332.72,7969.41,under,-110,12.5,13.0
2025-02-07,Bam Adebayo,18.5,17.4,18,1.12,0.56,0.587,0.51,0.077,True,270.0,225.0,8194.41,under,-120,18.0,18.0
2025-02-08,Victor Wembanyama,21.5,20.2,18,1.25,0.567,0.595,0.51,0.085,True,0.0,0.0,8943.68,under,-120,22.3,16.0
2025-02-08,Andrew Nembhard,12.5,11.0,2,1.48,0.579,0.619,0.5,0.119,True,0.0,0.0,8943.68,under,-115,12.1,17.0
2025-02-08,Zion Williamson,25.5,22.9,40,2.63,0.638,0.643,0.52,0.122,True,0.0,-0.0,8943.68,under,-125,24.2,28.0
2025-02-08,Coby White,20.5,18.7,27,1.8,0.596,0.628,0.5,0.128,True,0.0,-0.0,8943.68,under,-115,18.5,20.0
2025-02-08,Buddy Hield,13.5,12.1,14,1.38,0.574,0.613,0.48,0.133,True,0.0,-0.0,8943.68,under,-105,9.2,14.0
2025-02-08,Obi Toppin,9.5,7.7,14,1.84,0.598,0.64,0.5,0.14,True,0.0,-0.0,8943.68,under,-115,8.5,0.0
2025-02-08,Cole Anthony,13.5,12.3,13,1.2,0.564,0.602,0.48,0.122,True,0.0,0.0,8943.68,under,-105,13.4,5.0
2025-02-08,Ja Morant,20.5,18.4,16,2.08,0.611,0.644,0.5,0.144,True,231.0,200.87,8943.68,under,-115,19.6,26.0
2025-02-08,Nikola Jokic,29.5,26.8,26,2.68,0.641,0.645,0.5,0.145,True,332.72,289.32,8742.81,under,-115,28.1,28.0
2025-02-08,Karl-Anthony Towns,22.5,20.4,9,2.12,0.612,0.646,0.5,0.146,True,332.72,289.32,8453.49,under,-115,21.0,27.0
2025-02-08,Stephen Curry,26.5,23.9,34,2.57,0.635,0.639,0.49,0.149,True,332.72,-332.72,8164.16,under,-110,22.0,37.0
2025-02-08,Klay Thompson,12.5,14.8,13,2.3,0.629,0.6,0.49,0.11,True,332.72,302.47,8496.88,over,-110,12.6,25.0
2025-02-08,Jayson Tatum,25.5,23.2,40,2.26,0.619,0.622,0.48,0.143,True,0.0,-0.0,8943.68,under,-105,22.1,17.0
2025-02-09,Joel Embiid,28.5,25.8,27,2.69,0.642,0.646,0.51,0.136,True,332.72,277.27,9220.94,under,-120,25.9,23.0
2025-02-09,Damian Lillard,27.5,25.0,43,2.46,0.63,0.634,0.52,0.113,True,332.72,-332.72,8888.22,under,-125,25.4,23.0
2025-02-09,Alperen Sengun,21.5,20.2,0,1.3,0.569,0.598,0.52,0.077,True,307.98,246.38,9134.61,under,-125,19.8,30.0
2025-02-10,Miles Bridges,24.5,23.1,7,1.36,0.573,0.572,0.49,0.082,True,0.0,0.0,9909.87,under,-110,22.9,30.0
2025-02-10,Bobby Portis,16.5,15.1,7,1.4,0.575,0.604,0.52,0.084,True,0.0,0.0,9909.87,under,-125,14.5,18.0
2025-02-10,Trae Young,26.5,24.4,19,2.12,0.612,0.615,0.52,0.095,True,0.0,0.0,9909.87,under,-125,24.2,35.0
2025-02-10,Jamal Murray,21.5,20.4,17,1.12,0.56,0.587,0.48,0.108,True,0.0,0.0,9909.87,under,-105,21.4,30.0
2025-02-10,De'Aaron Fox,22.5,21.2,30,1.29,0.569,0.597,0.48,0.117,True,39.31,-39.31,9909.87,under,-105,18.1,9.0
2025-02-10,Daniel Gafford,14.5,12.9,4,1.6,0.585,0.626,0.5,0.126,True,332.72,289.32,9393.68,under,-115,15.7,5.0
2025-02-10,Aaron Gordon,12.5,10.9,9,1.59,0.585,0.625,0.5,0.125,True,332.72,289.32,9683.0,under,-115,10.0,9.0
2025-02-10,Anthony Edwards,30.5,28.2,44,2.34,0.623,0.627,0.49,0.137,True,332.72,-332.72,9104.36,under,-110,31.8,41.0
2025-02-10,Kyshawn George,9.5,11.8,11,2.35,0.632,0.604,0.49,0.114,True,332.72,302.47,9437.08,over,-110,8.9,17.0
2025-02-10,Zion Williamson,22.5,20.5,17,1.99,0.606,0.639,0.52,0.118,True,332.72,266.18,9949.18,under,-125,25.3,40.0
2025-02-11,Ja Morant,20.5,19.1,26,1.41,0.576,0.605,0.5,0.105,True,155.6,-155.6,9322.7,under,-115,18.5,16.0
2025-02-11,Ausar Thompson,11.5,9.3,16,2.24,0.618,0.663,0.52,0.143,True,332.72,-332.72,9244.43,under,-125,11.1,16.0
2025-02-11,Nikola Vucevic,18.5,16.3,8,2.19,0.616,0.65,0.51,0.14,True,332.72,277.27,9521.7,under,-120,14.7,10.0
2025-02-11,Tobias Harris,15.5,13.7,18,1.8,0.596,0.638,0.51,0.128,True,332.72,-332.72,9478.3,under,-120,13.7,20.0
2025-02-11,Jalen Brunson,27.5,25.4,8,2.14,0.613,0.616,0.52,0.096,True,0.0,0.0,9322.7,under,-125,27.5,36.0
2025-02-11,Devin Booker,28.5,26.1,17,2.4,0.627,0.63,0.5,0.13,True,332.72,289.32,9811.02,under,-115,28.5,24.0
2025-02-11,Luke Kennard,6.5,8.9,0,2.38,0.634,0.606,0.469,0.136,True,332.72,-332.72,9577.15,over,100,10.8,3.0
2025-02-12,Donovan Clingan,8.5,6.5,17,2.01,0.607,0.65,0.541,0.109,True,0.0,-0.0,9832.4,under,-135,4.1,21.0
2025-02-12,Taurean Prince,7.5,10.2,11,2.73,0.653,0.628,0.5,0.128,True,332.72,289.32,9612.02,over,-115,9.6,19.0
2025-02-12,Jaxson Hayes,8.5,7.3,4,1.24,0.566,0.604,0.531,0.073,True,0.0,0.0,9832.4,under,-130,7.2,12.0
2025-02-12,Tim Hardaway Jr,10.5,9.3,5,1.23,0.566,0.604,0.531,0.073,True,0.0,0.0,9832.4,under,-130,8.9,3.0
2025-02-12,Trae Young,26.5,25.3,38,1.24,0.566,0.565,0.49,0.075,True,0.0,-0.0,9832.4,under,-110,24.8,19.0
2025-02-12,Walker Kessler,12.5,11.4,16,1.11,0.559,0.596,0.52,0.076,True,0.0,-0.0,9832.4,under,-125,12.4,13.0
2025-02-12,Malik Monk,20.5,19.4,17,1.1,0.559,0.586,0.51,0.076,True,0.0,0.0,9832.4,under,-120,18.9,17.0
2025-02-12,Derrick White,16.5,15.5,19,1.0,0.554,0.58,0.5,0.08,True,0.0,-0.0,9832.4,under,-115,15.2,13.0
2025-02-12,Anthony Edwards,30.5,28.6,28,1.89,0.6,0.602,0.5,0.102,True,0.0,0.0,9832.4,under,-115,33.4,44.0
2025-02-12,Goga Bitadze,6.5,5.1,1,1.41,0.575,0.615,0.531,0.084,True,0.0,0.0,9832.4,under,-130,4.9,0.0
2025-02-12,Naz Reid,17.5,15.5,22,2.01,0.607,0.639,0.49,0.15,True,332.72,-332.72,9556.57,under,-110,16.0,10.0
2025-02-12,Alperen Sengun,19.5,17.1,17,2.36,0.625,0.659,0.51,0.149,True,332.72,277.27,9833.83,under,-120,17.7,0.0
2025-02-12,Jaden McDaniels,14.5,12.5,10,2.01,0.607,0.65,0.51,0.14,True,332.72,277.27,10111.1,under,-120,15.0,10.0
2025-02-12,Karl-Anthony Towns,24.5,22.3,44,2.18,0.616,0.618,0.48,0.139,True,332.72,-332.72,9778.38,under,-105,20.3,40.0
2025-02-12,Stephen Curry,28.5,25.6,25,2.9,0.652,0.657,0.52,0.137,True,67.52,54.02,9832.4,under,-125,24.8,38.0
2025-02-12,Kevin Durant,25.5,22.9,37,2.59,0.636,0.64,0.51,0.13,True,0.0,-0.0,9832.4,under,-120,27.0,34.0
2025-02-12,Jimmy Butler,18.5,17.3,21,1.19,0.564,0.591,0.48,0.112,True,0.0,-0.0,9832.4,under,-105,14.8,20.0
2025-02-12,Tyrese Haliburton,19.5,18.0,20,1.48,0.579,0.609,0.5,0.109,True,0.0,-0.0,9832.4,under,-115,16.7,16.0
2025-02-12,Kel'el Ware,11.5,10.1,7,1.39,0.574,0.614,0.52,0.093,True,0.0,0.0,9832.4,under,-125,11.4,8.0
2025-02-12,Stephon Castle,11.5,14.3,20,2.79,0.656,0.632,0.51,0.122,True,332.72,277.27,9889.29,over,-120,16.3,16.0
2025-02-13,Duncan Robinson,7.5,10.0,9,2.49,0.64,0.613,0.48,0.133,True,332.72,316.88,10149.27,over,-105,10.8,5.0
2025-02-13,Max Christie,14.5,12.6,19,1.91,0.602,0.644,0.52,0.124,True,332.72,-332.72,9816.55,under,-125,13.7,17.0
2025-02-19,Austin Reaves,21.5,19.7,8,1.77,0.594,0.626,0.49,0.136,True,332.72,302.47,10119.02,under,-110,21.8,15.0
2025-02-20,Anfernee Simons,21.5,19.9,8,1.61,0.586,0.616,0.49,0.126,True,332.72,302.47,10279.25,under,-110,19.2,26.0
2025-02-20,Kelly Oubre Jr,12.5,15.2,16,2.73,0.653,0.63,0.5,0.13,True,332.72,289.32,10408.35,over,-115,17.0,30.0
2025-02-20,Stephon Castle,13.5,16.5,10,2.96,0.665,0.644,0.52,0.124,True,332.72,-332.72,10075.63,over,-125,17.2,20.0
2025-02-20,Harrison Barnes,11.5,14.2,8,2.68,0.65,0.625,0.52,0.105,True,332.72,-332.72,9742.91,over,-125,14.5,14.0
2025-02-20,Kristaps Porzingis,18.5,21.1,17,2.58,0.644,0.621,0.52,0.1,True,332.72,-332.72,9410.19,over,-125,20.7,29.0
2025-02-20,Joel Embiid,26.5,23.9,15,2.57,0.636,0.64,0.51,0.129,True,332.72,277.27,9976.77,under,-120,26.7,27.0
2025-02-20,Ja Morant,21.5,19.5,12,1.96,0.604,0.637,0.5,0.137,True,332.72,289.32,9699.51,under,-115,19.9,26.0
2025-02-20,Evan Mobley,17.5,16.3,18,1.22,0.565,0.593,0.52,0.073,True,0.0,-0.0,9759.56,under,-125,18.2,12.0
2025-02-20,Tyrese Haliburton,18.5,17.3,22,1.23,0.566,0.594,0.52,0.074,True,0.0,-0.0,9759.56,under,-125,17.0,20.0
2025-02-20,Goga Bitadze,6.5,5.1,6,1.36,0.573,0.612,0.51,0.101,True,0.0,0.0,9759.56,under,-120,4.6,1.0
2025-02-20,Jaylen Brown,22.5,20.7,20,1.82,0.597,0.629,0.52,0.108,True,0.0,0.0,9759.56,under,-125,21.4,12.0
2025-02-20,Miles Bridges,25.5,23.8,36,1.75,0.593,0.594,0.48,0.114,True,0.0,-0.0,9759.56,under,-105,22.2,29.0
2025-02-20,Deni Avdija,15.5,14.2,28,1.33,0.571,0.61,0.49,0.12,True,186.97,-186.97,9759.56,under,-110,15.6,14.0
2025-02-20,Nikola Vucevic,17.5,16.2,21,1.33,0.571,0.6,0.48,0.12,True,332.72,-332.72,9946.53,under,-105,15.0,21.0
2025-02-21,Nikola Jovic,9.5,12.8,7,3.31,0.683,0.663,0.531,0.133,True,332.72,-332.72,9426.84,over,-130,13.5,6.0
2025-02-21,Jabari Smith Jr,9.5,12.2,15,2.71,0.651,0.627,0.5,0.127,True,332.72,289.32,9993.43,over,-115,12.2,12.0
2025-02-21,Corey Kispert,11.5,14.4,16,2.87,0.66,0.637,0.51,0.127,True,332.72,277.27,9704.1,over,-120,14.2,21.0
2025-02-21,Karl-Anthony Towns,24.5,22.3,23,2.2,0.617,0.62,0.48,0.14,True,332.72,316.88,10929.65,under,-105,24.1,32.0
2025-02-21,Gradey Dick,12.5,11.5,9,1.04,0.556,0.592,0.51,0.082,True,0.0,0.0,11099.07,under,-120,10.7,2.0
2025-02-21,Scottie Barnes,21.5,19.8,13,1.68,0.589,0.62,0.52,0.1,True,0.0,0.0,11099.07,under,-125,20.8,16.0
2025-02-21,Kyrie Irving,27.5,25.4,35,2.12,0.613,0.615,0.5,0.115,True,0.0,-0.0,11099.07,under,-115,25.0,42.0
2025-02-21,Alperen Sengun,18.5,17.2,24,1.26,0.568,0.596,0.48,0.116,True,133.05,-133.05,11099.07,under,-105,17.0,10.0
2025-02-21,Franz Wagner,26.5,24.2,25,2.27,0.62,0.623,0.49,0.133,True,332.72,302.47,11232.12,under,-110,26.7,25.0
2025-02-21,Mikal Bridges,15.5,13.8,14,1.66,0.588,0.63,0.49,0.14,True,332.72,302.47,10612.77,under,-110,16.4,13.0
2025-02-21,Kel'el Ware,11.5,9.9,4,1.65,0.588,0.629,0.48,0.149,True,332.72,316.88,10310.3,under,-105,9.6,17.0
2025-02-22,LaMelo Ball,26.5,25.0,5,1.46,0.578,0.577,0.49,0.088,True,332.72,302.47,10359.99,under,-110,21.1,27.0
2025-02-22,Royce O'Neale,11.5,13.4,2,1.87,0.606,0.572,0.469,0.102,True,332.72,-332.72,10100.91,over,100,12.0,27.0
2025-02-22,Joel Embiid,27.5,25.6,14,1.92,0.602,0.603,0.52,0.083,True,332.72,266.18,10626.16,under,-125,27.3,15.0
2025-02-22,Josh Green,7.5,10.2,4,2.69,0.65,0.625,0.5,0.125,True,332.72,-332.72,10433.63,over,-115,10.8,19.0
2025-02-22,Anfernee Simons,21.5,19.4,25,2.09,0.611,0.644,0.51,0.134,True,332.72,-332.72,9768.19,under,-120,18.6,8.0
2025-02-22,Coby White,20.5,18.6,20,1.9,0.601,0.633,0.5,0.133,True,332.72,289.32,10057.52,under,-115,16.4,11.0
2025-02-22,Keon Johnson,13.5,16.2,11,2.67,0.649,0.626,0.49,0.136,True,332.72,-332.72,10766.35,over,-110,14.8,16.0
2025-02-23,Gary Trent Jr,9.5,12.1,16,2.63,0.647,0.622,0.48,0.142,True,332.72,316.88,10943.04,over,-105,11.5,9.0
2025-02-23,Derrick White,13.5,16.7,19,3.23,0.679,0.66,0.52,0.139,True,332.72,266.18,11209.22,over,-125,17.6,16.0
